Topic,Bloom's Level,Question
Overview of Java EE Architecture,Apply,Execute operations using Overview of Java EE Architecture.
"Multi-tier Architecture (Client, Web, Business, EIS)",Understand,"Describe the use cases for Multi-tier Architecture (Client, Web, Business, EIS)."
J2EE Containers and Application Servers,Analyze,Analyze the structure of J2EE Containers and Application Servers.
Overview of Java EE Architecture,Apply,Modify an example using Overview of Java EE Architecture.
Overview of Java EE Architecture,Create,Compose a use case involving Overview of Java EE Architecture.
J2SE vs. J2EE,Create,Develop a solution incorporating J2SE vs. J2EE.
"J2EE Components: Servlets, JSP, EJB, JDBC",Analyze,"Compare different approaches in J2EE Components: Servlets, JSP, EJB, JDBC."
J2SE vs. J2EE,Understand,Describe the use cases for J2SE vs. J2EE.
"J2EE Components: Servlets, JSP, EJB, JDBC",Create,"Compose a use case involving J2EE Components: Servlets, JSP, EJB, JDBC."
J2EE Containers and Application Servers,Apply,Use appropriate syntax to write J2EE Containers and Application Servers.
Overview of Java EE Architecture,Create,Construct a Java application that uses Overview of Java EE Architecture.
J2EE Containers and Application Servers,Remember,Name important features of J2EE Containers and Application Servers.
"Multi-tier Architecture (Client, Web, Business, EIS)",Apply,"Modify an example using Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Evaluate,"Critique the implementation strategy for J2EE Components: Servlets, JSP, EJB, JDBC."
"Multi-tier Architecture (Client, Web, Business, EIS)",Analyze,"Analyze the structure of Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Understand,"Explain the working of J2EE Components: Servlets, JSP, EJB, JDBC."
"J2EE Components: Servlets, JSP, EJB, JDBC",Apply,"Use appropriate syntax to write J2EE Components: Servlets, JSP, EJB, JDBC."
J2EE Containers and Application Servers,Evaluate,Defend the importance of J2EE Containers and Application Servers.
J2EE Containers and Application Servers,Analyze,Compare different approaches in J2EE Containers and Application Servers.
J2SE vs. J2EE,Evaluate,Critique the implementation strategy for J2SE vs. J2EE.
Overview of Java EE Architecture,Analyze,Examine the components of Overview of Java EE Architecture.
"J2EE Components: Servlets, JSP, EJB, JDBC",Create,"Develop a solution incorporating J2EE Components: Servlets, JSP, EJB, JDBC."
"J2EE Components: Servlets, JSP, EJB, JDBC",Remember,"List the key concepts related to J2EE Components: Servlets, JSP, EJB, JDBC."
"J2EE Components: Servlets, JSP, EJB, JDBC",Understand,"Summarize the role of J2EE Components: Servlets, JSP, EJB, JDBC."
J2SE vs. J2EE,Create,Construct a Java application that uses J2SE vs. J2EE.
"Multi-tier Architecture (Client, Web, Business, EIS)",Remember,"Name important features of Multi-tier Architecture (Client, Web, Business, EIS)."
J2SE vs. J2EE,Evaluate,Justify the use of J2SE vs. J2EE.
"Multi-tier Architecture (Client, Web, Business, EIS)",Evaluate,"Justify the use of Multi-tier Architecture (Client, Web, Business, EIS)."
J2EE Containers and Application Servers,Understand,Explain the working of J2EE Containers and Application Servers.
"Multi-tier Architecture (Client, Web, Business, EIS)",Apply,"Demonstrate how to implement Multi-tier Architecture (Client, Web, Business, EIS)."
J2SE vs. J2EE,Analyze,Distinguish between features of J2SE vs. J2EE.
"Multi-tier Architecture (Client, Web, Business, EIS)",Apply,"Execute operations using Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Apply,"Demonstrate how to implement J2EE Components: Servlets, JSP, EJB, JDBC."
J2SE vs. J2EE,Understand,Explain the working of J2SE vs. J2EE.
J2SE vs. J2EE,Evaluate,Evaluate the effectiveness of J2SE vs. J2EE.
Connection Pooling,Understand,Summarize the role of Connection Pooling.
Transaction Management,Evaluate,Defend the importance of Transaction Management.
JDBC Drivers,Create,Construct a Java application that uses JDBC Drivers.
"CRUD Operations (Insert, Update, Delete, Select)",Evaluate,"Justify the use of CRUD Operations (Insert, Update, Delete, Select)."
Connection Pooling,Remember,Name important features of Connection Pooling.
Connection Pooling,Apply,Use appropriate syntax to write Connection Pooling.
"CRUD Operations (Insert, Update, Delete, Select)",Remember,"Name important features of CRUD Operations (Insert, Update, Delete, Select)."
Connection Pooling,Evaluate,Critique the implementation strategy for Connection Pooling.
JDBC Architecture,Apply,Use appropriate syntax to write JDBC Architecture.
Connection Pooling,Create,Construct a Java application that uses Connection Pooling.
JDBC Architecture,Evaluate,Evaluate the effectiveness of JDBC Architecture.
PreparedStatement and CallableStatement,Remember,List the key concepts related to PreparedStatement and CallableStatement.
Transaction Management,Understand,Interpret the functionality of Transaction Management.
Transaction Management,Remember,List the key concepts related to Transaction Management.
Transaction Management,Apply,Demonstrate how to implement Transaction Management.
Connection Pooling,Create,Design a program using Connection Pooling.
PreparedStatement and CallableStatement,Evaluate,Critique the implementation strategy for PreparedStatement and CallableStatement.
"CRUD Operations (Insert, Update, Delete, Select)",Evaluate,"Critique the implementation strategy for CRUD Operations (Insert, Update, Delete, Select)."
JDBC Architecture,Analyze,Examine the components of JDBC Architecture.
"CRUD Operations (Insert, Update, Delete, Select)",Evaluate,"Evaluate the effectiveness of CRUD Operations (Insert, Update, Delete, Select)."
JDBC Architecture,Apply,Demonstrate how to implement JDBC Architecture.
PreparedStatement and CallableStatement,Understand,Explain the working of PreparedStatement and CallableStatement.
Transaction Management,Create,Develop a solution incorporating Transaction Management.
PreparedStatement and CallableStatement,Analyze,Analyze the structure of PreparedStatement and CallableStatement.
PreparedStatement and CallableStatement,Evaluate,Justify the use of PreparedStatement and CallableStatement.
"CRUD Operations (Insert, Update, Delete, Select)",Create,"Construct a Java application that uses CRUD Operations (Insert, Update, Delete, Select)."
Connection Pooling,Evaluate,Justify the use of Connection Pooling.
Transaction Management,Analyze,Analyze the structure of Transaction Management.
Transaction Management,Evaluate,Justify the use of Transaction Management.
JDBC Drivers,Create,Design a program using JDBC Drivers.
Transaction Management,Analyze,Distinguish between features of Transaction Management.
Connection Pooling,Create,Compose a use case involving Connection Pooling.
Connection Pooling,Analyze,Compare different approaches in Connection Pooling.
JDBC Architecture,Analyze,Analyze the structure of JDBC Architecture.
PreparedStatement and CallableStatement,Create,Design a program using PreparedStatement and CallableStatement.
JDBC Architecture,Apply,Modify an example using JDBC Architecture.
JDBC Architecture,Remember,Name important features of JDBC Architecture.
JDBC Architecture,Create,Design a program using JDBC Architecture.
"CRUD Operations (Insert, Update, Delete, Select)",Remember,"Identify the purpose of CRUD Operations (Insert, Update, Delete, Select)."
PreparedStatement and CallableStatement,Understand,Interpret the functionality of PreparedStatement and CallableStatement.
JDBC Drivers,Analyze,Examine the components of JDBC Drivers.
PreparedStatement and CallableStatement,Evaluate,Evaluate the effectiveness of PreparedStatement and CallableStatement.
JDBC Drivers,Create,Develop a solution incorporating JDBC Drivers.
JDBC Drivers,Evaluate,Justify the use of JDBC Drivers.
Connection Pooling,Analyze,Examine the components of Connection Pooling.
Transaction Management,Remember,Name important features of Transaction Management.
JDBC Drivers,Remember,Name important features of JDBC Drivers.
PreparedStatement and CallableStatement,Apply,Use appropriate syntax to write PreparedStatement and CallableStatement.
"CRUD Operations (Insert, Update, Delete, Select)",Analyze,"Analyze the structure of CRUD Operations (Insert, Update, Delete, Select)."
PreparedStatement and CallableStatement,Analyze,Compare different approaches in PreparedStatement and CallableStatement.
"CRUD Operations (Insert, Update, Delete, Select)",Create,"Compose a use case involving CRUD Operations (Insert, Update, Delete, Select)."
Transaction Management,Understand,Summarize the role of Transaction Management.
Transaction Management,Understand,Explain the working of Transaction Management.
JDBC Drivers,Apply,Modify an example using JDBC Drivers.
Transaction Management,Understand,Describe the use cases for Transaction Management.
"CRUD Operations (Insert, Update, Delete, Select)",Understand,"Summarize the role of CRUD Operations (Insert, Update, Delete, Select)."
Transaction Management,Apply,Execute operations using Transaction Management.
Connection Pooling,Remember,Identify the purpose of Connection Pooling.
"CRUD Operations (Insert, Update, Delete, Select)",Apply,"Use appropriate syntax to write CRUD Operations (Insert, Update, Delete, Select)."
JDBC Drivers,Evaluate,Evaluate the effectiveness of JDBC Drivers.
JDBC Drivers,Remember,List the key concepts related to JDBC Drivers.
Connection Pooling,Apply,Demonstrate how to implement Connection Pooling.
JDBC Drivers,Remember,Identify the purpose of JDBC Drivers.
"CRUD Operations (Insert, Update, Delete, Select)",Apply,"Modify an example using CRUD Operations (Insert, Update, Delete, Select)."
Connection Pooling,Apply,Execute operations using Connection Pooling.
Transaction Management,Create,Design a program using Transaction Management.
JDBC Architecture,Remember,List the key concepts related to JDBC Architecture.
JDBC Drivers,Evaluate,Critique the implementation strategy for JDBC Drivers.
JDBC Architecture,Analyze,Distinguish between features of JDBC Architecture.
Connection Pooling,Understand,Describe the use cases for Connection Pooling.
JDBC Architecture,Evaluate,Defend the importance of JDBC Architecture.
Connection Pooling,Analyze,Distinguish between features of Connection Pooling.
Connection Pooling,Evaluate,Evaluate the effectiveness of Connection Pooling.
"CRUD Operations (Insert, Update, Delete, Select)",Apply,"Execute operations using CRUD Operations (Insert, Update, Delete, Select)."
JDBC Drivers,Understand,Interpret the functionality of JDBC Drivers.
Transaction Management,Analyze,Examine the components of Transaction Management.
JDBC Architecture,Create,Develop a solution incorporating JDBC Architecture.
"CRUD Operations (Insert, Update, Delete, Select)",Understand,"Explain the working of CRUD Operations (Insert, Update, Delete, Select)."
PreparedStatement and CallableStatement,Understand,Describe the use cases for PreparedStatement and CallableStatement.
"CRUD Operations (Insert, Update, Delete, Select)",Apply,"Demonstrate how to implement CRUD Operations (Insert, Update, Delete, Select)."
JDBC Architecture,Apply,Execute operations using JDBC Architecture.
JDBC Drivers,Evaluate,Defend the importance of JDBC Drivers.
JDBC Drivers,Analyze,Compare different approaches in JDBC Drivers.
Transaction Management,Apply,Use appropriate syntax to write Transaction Management.
"CRUD Operations (Insert, Update, Delete, Select)",Create,"Design a program using CRUD Operations (Insert, Update, Delete, Select)."
"CRUD Operations (Insert, Update, Delete, Select)",Remember,"List the key concepts related to CRUD Operations (Insert, Update, Delete, Select)."
"CRUD Operations (Insert, Update, Delete, Select)",Analyze,"Distinguish between features of CRUD Operations (Insert, Update, Delete, Select)."
"CRUD Operations (Insert, Update, Delete, Select)",Create,"Develop a solution incorporating CRUD Operations (Insert, Update, Delete, Select)."
JDBC Drivers,Remember,Recall how to use JDBC Drivers.
PreparedStatement and CallableStatement,Apply,Modify an example using PreparedStatement and CallableStatement.
"CRUD Operations (Insert, Update, Delete, Select)",Understand,"Interpret the functionality of CRUD Operations (Insert, Update, Delete, Select)."
Connection Pooling,Create,Develop a solution incorporating Connection Pooling.
JDBC Architecture,Understand,Interpret the functionality of JDBC Architecture.
PreparedStatement and CallableStatement,Create,Construct a Java application that uses PreparedStatement and CallableStatement.
PreparedStatement and CallableStatement,Analyze,Distinguish between features of PreparedStatement and CallableStatement.
JDBC Drivers,Understand,Describe the use cases for JDBC Drivers.
JDBC Drivers,Apply,Execute operations using JDBC Drivers.
JDBC Drivers,Apply,Demonstrate how to implement JDBC Drivers.
JDBC Architecture,Remember,Recall how to use JDBC Architecture.
"CRUD Operations (Insert, Update, Delete, Select)",Understand,"Describe the use cases for CRUD Operations (Insert, Update, Delete, Select)."
User Input,Apply,Modify an example using User Input.
Basic Operators,Apply,Execute operations using Basic Operators.
User Input,Create,Design a program using User Input.
Variable Types,Create,Develop a solution incorporating Variable Types.
Basic Operators,Evaluate,Defend the importance of Basic Operators.
Comments,Remember,Recall how to use Comments.
User Input,Remember,Recall how to use User Input.
Type Casting,Evaluate,Justify the use of Type Casting.
Variable Types,Apply,Execute operations using Variable Types.
Variable Types,Evaluate,Justify the use of Variable Types.
Date & Time,Analyze,Compare different approaches in Date & Time.
Variable Types,Analyze,Compare different approaches in Variable Types.
User Input,Apply,Demonstrate how to implement User Input.
Type Casting,Remember,Name important features of Type Casting.
Basic Operators,Understand,Explain the working of Basic Operators.
Type Casting,Apply,Demonstrate how to implement Type Casting.
Basic Operators,Analyze,Examine the components of Basic Operators.
Variable Types,Understand,Interpret the functionality of Variable Types.
Unicode System,Evaluate,Evaluate the effectiveness of Unicode System.
Type Casting,Create,Develop a solution incorporating Type Casting.
Type Casting,Understand,Interpret the functionality of Type Casting.
Unicode System,Create,Develop a solution incorporating Unicode System.
Type Casting,Analyze,Examine the components of Type Casting.
User Input,Analyze,Examine the components of User Input.
User Input,Analyze,Compare different approaches in User Input.
Type Casting,Understand,Summarize the role of Type Casting.
Basic Operators,Analyze,Compare different approaches in Basic Operators.
Basic Operators,Remember,Name important features of Basic Operators.
User Input,Evaluate,Critique the implementation strategy for User Input.
Basic Operators,Apply,Demonstrate how to implement Basic Operators.
Variable Types,Create,Design a program using Variable Types.
Comments,Evaluate,Defend the importance of Comments.
Variable Types,Remember,Name important features of Variable Types.
Unicode System,Analyze,Examine the components of Unicode System.
Basic Operators,Create,Design a program using Basic Operators.
Date & Time,Evaluate,Evaluate the effectiveness of Date & Time.
User Input,Analyze,Distinguish between features of User Input.
Type Casting,Apply,Use appropriate syntax to write Type Casting.
Comments,Apply,Use appropriate syntax to write Comments.
Type Casting,Create,Design a program using Type Casting.
Basic Operators,Evaluate,Justify the use of Basic Operators.
User Input,Create,Compose a use case involving User Input.
User Input,Understand,Explain the working of User Input.
Comments,Remember,List the key concepts related to Comments.
Comments,Apply,Modify an example using Comments.
Type Casting,Remember,Recall how to use Type Casting.
Basic Operators,Remember,Recall how to use Basic Operators.
Unicode System,Remember,Identify the purpose of Unicode System.
Type Casting,Apply,Execute operations using Type Casting.
Comments,Understand,Summarize the role of Comments.
Basic Operators,Create,Construct a Java application that uses Basic Operators.
Unicode System,Apply,Demonstrate how to implement Unicode System.
Type Casting,Analyze,Distinguish between features of Type Casting.
Date & Time,Remember,Recall how to use Date & Time.
Unicode System,Understand,Interpret the functionality of Unicode System.
User Input,Create,Develop a solution incorporating User Input.
Basic Operators,Analyze,Analyze the structure of Basic Operators.
do-while Loops,Apply,Execute operations using do-while Loops.
Loop Control,Create,Design a program using Loop Control.
For-Each Loops,Understand,Interpret the functionality of For-Each Loops.
Continue,Create,Construct a Java application that uses Continue.
Switch,Analyze,Distinguish between features of Switch.
If-else,Analyze,Compare different approaches in If-else.
For Loops,Create,Design a program using For Loops.
Break,Analyze,Compare different approaches in Break.
If-else,Create,Develop a solution incorporating If-else.
For Loops,Understand,Explain the working of For Loops.
For-Each Loops,Remember,Recall how to use For-Each Loops.
Continue,Remember,List the key concepts related to Continue.
While Loops,Evaluate,Critique the implementation strategy for While Loops.
Break,Create,Compose a use case involving Break.
Break,Understand,Interpret the functionality of Break.
If-else,Understand,Summarize the role of If-else.
For-Each Loops,Understand,Explain the working of For-Each Loops.
Break,Remember,Name important features of Break.
do-while Loops,Analyze,Examine the components of do-while Loops.
For Loops,Remember,Identify the purpose of For Loops.
For-Each Loops,Evaluate,Evaluate the effectiveness of For-Each Loops.
For Loops,Apply,Modify an example using For Loops.
While Loops,Apply,Modify an example using While Loops.
Switch,Understand,Explain the working of Switch.
Switch,Understand,Describe the use cases for Switch.
Break,Evaluate,Justify the use of Break.
Decision Making,Remember,Identify the purpose of Decision Making.
do-while Loops,Apply,Use appropriate syntax to write do-while Loops.
Loop Control,Evaluate,Evaluate the effectiveness of Loop Control.
Continue,Remember,Name important features of Continue.
Switch,Analyze,Compare different approaches in Switch.
If-else,Analyze,Distinguish between features of If-else.
While Loops,Remember,Name important features of While Loops.
do-while Loops,Evaluate,Defend the importance of do-while Loops.
Break,Understand,Describe the use cases for Break.
If-else,Remember,Recall how to use If-else.
While Loops,Analyze,Analyze the structure of While Loops.
Switch,Create,Develop a solution incorporating Switch.
do-while Loops,Evaluate,Evaluate the effectiveness of do-while Loops.
While Loops,Create,Develop a solution incorporating While Loops.
do-while Loops,Remember,Identify the purpose of do-while Loops.
Break,Remember,Identify the purpose of Break.
do-while Loops,Understand,Interpret the functionality of do-while Loops.
Decision Making,Evaluate,Evaluate the effectiveness of Decision Making.
If-else,Understand,Interpret the functionality of If-else.
Loop Control,Remember,Name important features of Loop Control.
For Loops,Remember,Name important features of For Loops.
For-Each Loops,Apply,Modify an example using For-Each Loops.
For Loops,Understand,Describe the use cases for For Loops.
For-Each Loops,Apply,Execute operations using For-Each Loops.
Decision Making,Understand,Summarize the role of Decision Making.
Decision Making,Evaluate,Defend the importance of Decision Making.
Break,Apply,Execute operations using Break.
Continue,Apply,Modify an example using Continue.
If-else,Understand,Explain the working of If-else.
If-else,Evaluate,Critique the implementation strategy for If-else.
For-Each Loops,Apply,Demonstrate how to implement For-Each Loops.
Continue,Understand,Explain the working of Continue.
Loop Control,Understand,Explain the working of Loop Control.
Decision Making,Apply,Use appropriate syntax to write Decision Making.
Switch,Analyze,Examine the components of Switch.
do-while Loops,Remember,List the key concepts related to do-while Loops.
do-while Loops,Understand,Explain the working of do-while Loops.
For-Each Loops,Create,Construct a Java application that uses For-Each Loops.
Decision Making,Apply,Execute operations using Decision Making.
do-while Loops,Apply,Modify an example using do-while Loops.
Break,Analyze,Examine the components of Break.
Dynamic Binding,Create,Develop a solution incorporating Dynamic Binding.
Access Modifiers,Create,Design a program using Access Modifiers.
Polymorphism,Evaluate,Evaluate the effectiveness of Polymorphism.
Access Modifiers,Create,Construct a Java application that uses Access Modifiers.
Access Modifiers,Evaluate,Critique the implementation strategy for Access Modifiers.
Inheritance,Analyze,Compare different approaches in Inheritance.
Methods,Remember,List the key concepts related to Methods.
OOPs Concepts,Understand,Interpret the functionality of OOPs Concepts.
Instance Initializer Block,Evaluate,Justify the use of Instance Initializer Block.
Encapsulation,Analyze,Examine the components of Encapsulation.
Abstraction,Apply,Modify an example using Abstraction.
Method Overloading,Apply,Use appropriate syntax to write Method Overloading.
Static Binding,Understand,Summarize the role of Static Binding.
Overriding,Analyze,Examine the components of Overriding.
Class Attributes,Evaluate,Defend the importance of Class Attributes.
Inheritance,Create,Construct a Java application that uses Inheritance.
Encapsulation,Analyze,Compare different approaches in Encapsulation.
Variables Scope,Understand,Summarize the role of Variables Scope.
Dynamic Binding,Evaluate,Justify the use of Dynamic Binding.
Inheritance,Apply,Execute operations using Inheritance.
Inheritance,Evaluate,Defend the importance of Inheritance.
OOPs Concepts,Understand,Explain the working of OOPs Concepts.
Variables Scope,Remember,Name important features of Variables Scope.
Overriding,Understand,Summarize the role of Overriding.
Class Methods,Remember,Recall how to use Class Methods.
Constructors,Remember,Identify the purpose of Constructors.
Aggregation,Remember,Identify the purpose of Aggregation.
Object & Classes,Apply,Modify an example using Object & Classes.
Methods,Evaluate,Evaluate the effectiveness of Methods.
Access Modifiers,Create,Compose a use case involving Access Modifiers.
Object & Classes,Evaluate,Justify the use of Object & Classes.
Object & Classes,Evaluate,Defend the importance of Object & Classes.
Class Methods,Evaluate,Critique the implementation strategy for Class Methods.
Aggregation,Create,Construct a Java application that uses Aggregation.
Methods,Apply,Demonstrate how to implement Methods.
Encapsulation,Analyze,Analyze the structure of Encapsulation.
OOPs Concepts,Remember,List the key concepts related to OOPs Concepts.
Static Binding,Apply,Use appropriate syntax to write Static Binding.
Constructors,Apply,Use appropriate syntax to write Constructors.
Aggregation,Evaluate,Critique the implementation strategy for Aggregation.
Class Attributes,Apply,Demonstrate how to implement Class Attributes.
Inheritance,Understand,Summarize the role of Inheritance.
Object & Classes,Analyze,Compare different approaches in Object & Classes.
Instance Initializer Block,Apply,Modify an example using Instance Initializer Block.
Variables Scope,Understand,Interpret the functionality of Variables Scope.
Overriding,Apply,Demonstrate how to implement Overriding.
Instance Initializer Block,Analyze,Distinguish between features of Instance Initializer Block.
Abstraction,Evaluate,Justify the use of Abstraction.
Variables Scope,Evaluate,Evaluate the effectiveness of Variables Scope.
Static Binding,Evaluate,Defend the importance of Static Binding.
Polymorphism,Remember,Identify the purpose of Polymorphism.
Overriding,Remember,Identify the purpose of Overriding.
Polymorphism,Understand,Describe the use cases for Polymorphism.
Inheritance,Create,Design a program using Inheritance.
Methods,Understand,Explain the working of Methods.
Aggregation,Analyze,Analyze the structure of Aggregation.
Dynamic Binding,Create,Design a program using Dynamic Binding.
Static Binding,Apply,Execute operations using Static Binding.
Abstraction,Remember,Recall how to use Abstraction.
Instance Initializer Block,Understand,Explain the working of Instance Initializer Block.
Instance Initializer Block,Analyze,Analyze the structure of Instance Initializer Block.
Method Overloading,Analyze,Analyze the structure of Method Overloading.
Instance Initializer Block,Understand,Describe the use cases for Instance Initializer Block.
Encapsulation,Evaluate,Critique the implementation strategy for Encapsulation.
Method Overloading,Remember,Name important features of Method Overloading.
Access Modifiers,Understand,Explain the working of Access Modifiers.
Object & Classes,Understand,Summarize the role of Object & Classes.
Object & Classes,Remember,Recall how to use Object & Classes.
Object & Classes,Create,Compose a use case involving Object & Classes.
Method Overloading,Apply,Execute operations using Method Overloading.
Dynamic Binding,Apply,Demonstrate how to implement Dynamic Binding.
Object & Classes,Remember,Name important features of Object & Classes.
Abstraction,Evaluate,Defend the importance of Abstraction.
Constructors,Evaluate,Defend the importance of Constructors.
Methods,Create,Construct a Java application that uses Methods.
Abstraction,Analyze,Examine the components of Abstraction.
Instance Initializer Block,Apply,Execute operations using Instance Initializer Block.
Polymorphism,Analyze,Distinguish between features of Polymorphism.
Inheritance,Evaluate,Evaluate the effectiveness of Inheritance.
Static Binding,Analyze,Distinguish between features of Static Binding.
Dynamic Binding,Understand,Interpret the functionality of Dynamic Binding.
Interfaces,Apply,Demonstrate how to implement Interfaces.
Collections,Analyze,Analyze the structure of Collections.
SortedMap Interface,Understand,Summarize the role of SortedMap Interface.
Map Interface,Remember,Recall how to use Map Interface.
SortedMap Interface,Evaluate,Critique the implementation strategy for SortedMap Interface.
Interfaces,Evaluate,Defend the importance of Interfaces.
Comparators,Analyze,Analyze the structure of Comparators.
Set Interface,Understand,Explain the working of Set Interface.
Set Interface,Analyze,Distinguish between features of Set Interface.
Comparable Interface in Java,Remember,Identify the purpose of Comparable Interface in Java.
Map Interface,Create,Construct a Java application that uses Map Interface.
Set Interface,Create,Develop a solution incorporating Set Interface.
Collections,Apply,Execute operations using Collections.
Interfaces,Understand,Describe the use cases for Interfaces.
Collection Interface,Apply,Demonstrate how to implement Collection Interface.
SortedSet Interface,Create,Compose a use case involving SortedSet Interface.
Map Interface,Evaluate,Defend the importance of Map Interface.
Interfaces,Analyze,Distinguish between features of Interfaces.
Map Interface,Understand,Summarize the role of Map Interface.
SortedSet Interface,Understand,Summarize the role of SortedSet Interface.
SortedMap Interface,Evaluate,Evaluate the effectiveness of SortedMap Interface.
Comparable Interface in Java,Analyze,Analyze the structure of Comparable Interface in Java.
Interfaces,Understand,Interpret the functionality of Interfaces.
List Interface,Understand,Explain the working of List Interface.
Interfaces,Apply,Modify an example using Interfaces.
Collections,Analyze,Compare different approaches in Collections.
Comparators,Create,Compose a use case involving Comparators.
Map Interface,Evaluate,Evaluate the effectiveness of Map Interface.
SortedSet Interface,Remember,Identify the purpose of SortedSet Interface.
Map Interface,Create,Compose a use case involving Map Interface.
Collection Interface,Create,Construct a Java application that uses Collection Interface.
Interfaces,Remember,Recall how to use Interfaces.
SortedMap Interface,Evaluate,Justify the use of SortedMap Interface.
Collection Interface,Remember,List the key concepts related to Collection Interface.
List Interface,Create,Design a program using List Interface.
Set Interface,Understand,Describe the use cases for Set Interface.
Set Interface,Remember,Identify the purpose of Set Interface.
Comparators,Apply,Use appropriate syntax to write Comparators.
SortedSet Interface,Evaluate,Defend the importance of SortedSet Interface.
Set Interface,Create,Compose a use case involving Set Interface.
SortedSet Interface,Analyze,Analyze the structure of SortedSet Interface.
Collection Interface,Remember,Recall how to use Collection Interface.
Iterators,Apply,Use appropriate syntax to write Iterators.
Comparators,Analyze,Distinguish between features of Comparators.
Map Interface,Analyze,Compare different approaches in Map Interface.
Collection Interface,Evaluate,Defend the importance of Collection Interface.
Comparators,Evaluate,Critique the implementation strategy for Comparators.
Comparable Interface in Java,Understand,Describe the use cases for Comparable Interface in Java.
Interfaces,Apply,Execute operations using Interfaces.
SortedMap Interface,Remember,List the key concepts related to SortedMap Interface.
Set Interface,Create,Design a program using Set Interface.
Collection Interface,Understand,Summarize the role of Collection Interface.
Interfaces,Evaluate,Justify the use of Interfaces.
Collections,Create,Construct a Java application that uses Collections.
List Interface,Analyze,Examine the components of List Interface.
SortedSet Interface,Create,Develop a solution incorporating SortedSet Interface.
Map Interface,Create,Design a program using Map Interface.
List Interface,Analyze,Analyze the structure of List Interface.
Map Interface,Remember,List the key concepts related to Map Interface.
Queue Interface,Analyze,Compare different approaches in Queue Interface.
Comparators,Remember,Recall how to use Comparators.
Iterators,Evaluate,Defend the importance of Iterators.
SortedMap Interface,Evaluate,Defend the importance of SortedMap Interface.
Iterators,Remember,List the key concepts related to Iterators.
SortedSet Interface,Apply,Demonstrate how to implement SortedSet Interface.
Interfaces,Evaluate,Critique the implementation strategy for Interfaces.
SortedSet Interface,Remember,List the key concepts related to SortedSet Interface.
Comparators,Apply,Demonstrate how to implement Comparators.
SortedMap Interface,Create,Compose a use case involving SortedMap Interface.
SortedMap Interface,Create,Design a program using SortedMap Interface.
List Interface,Apply,Use appropriate syntax to write List Interface.
Create a File,Understand,Explain the working of Create a File.
Write to File,Understand,Explain the working of Write to File.
Write to File,Understand,Interpret the functionality of Write to File.
Delete Files,Apply,Execute operations using Delete Files.
Write to File,Evaluate,Justify the use of Write to File.
Delete Files,Evaluate,Justify the use of Delete Files.
I/O Streams,Create,Construct a Java application that uses I/O Streams.
Directories,Apply,Modify an example using Directories.
Read Files,Analyze,Distinguish between features of Read Files.
Create a File,Apply,Execute operations using Create a File.
Read Files,Apply,Demonstrate how to implement Read Files.
Write to File,Remember,List the key concepts related to Write to File.
Directories,Apply,Demonstrate how to implement Directories.
Read Files,Create,Compose a use case involving Read Files.
Read Files,Understand,Describe the use cases for Read Files.
Read Files,Evaluate,Justify the use of Read Files.
Files,Evaluate,Justify the use of Files.
Create a File,Remember,List the key concepts related to Create a File.
I/O Streams,Create,Design a program using I/O Streams.
Read Files,Analyze,Compare different approaches in Read Files.
Create a File,Create,Develop a solution incorporating Create a File.
Write to File,Apply,Execute operations using Write to File.
Read Files,Evaluate,Defend the importance of Read Files.
Read Files,Apply,Modify an example using Read Files.
Create a File,Analyze,Compare different approaches in Create a File.
Write to File,Create,Develop a solution incorporating Write to File.
Files,Create,Develop a solution incorporating Files.
I/O Streams,Remember,Recall how to use I/O Streams.
Read Files,Create,Design a program using Read Files.
Delete Files,Analyze,Distinguish between features of Delete Files.
I/O Streams,Understand,Describe the use cases for I/O Streams.
Files,Evaluate,Defend the importance of Files.
Files,Remember,Name important features of Files.
Delete Files,Remember,Identify the purpose of Delete Files.
Delete Files,Understand,Interpret the functionality of Delete Files.
I/O Streams,Evaluate,Defend the importance of I/O Streams.
Directories,Create,Develop a solution incorporating Directories.
Directories,Evaluate,Justify the use of Directories.
Delete Files,Create,Design a program using Delete Files.
I/O Streams,Understand,Interpret the functionality of I/O Streams.
Files,Remember,Identify the purpose of Files.
Delete Files,Understand,Summarize the role of Delete Files.
Delete Files,Evaluate,Critique the implementation strategy for Delete Files.
Create a File,Remember,Recall how to use Create a File.
Directories,Remember,Name important features of Directories.
Delete Files,Create,Construct a Java application that uses Delete Files.
Files,Create,Compose a use case involving Files.
Create a File,Evaluate,Evaluate the effectiveness of Create a File.
Read Files,Create,Construct a Java application that uses Read Files.
Create a File,Understand,Summarize the role of Create a File.
Create a File,Evaluate,Defend the importance of Create a File.
Directories,Analyze,Examine the components of Directories.
Files,Analyze,Examine the components of Files.
Write to File,Remember,Recall how to use Write to File.
I/O Streams,Analyze,Analyze the structure of I/O Streams.
Create a File,Evaluate,Justify the use of Create a File.
Read Files,Analyze,Examine the components of Read Files.
Delete Files,Analyze,Compare different approaches in Delete Files.
Create a File,Create,Construct a Java application that uses Create a File.
